# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1034          	(1.280100e+00 -6.446125e+01 0.000000e+00)	(0.000000e+00 -6.446512e+01 0.000000e+00)	(1.280100e+00 3.870664e-03 0.000000e+00)
1035          	(1.280119e+00 -6.446124e+01 0.000000e+00)	(0.000000e+00 -6.446511e+01 0.000000e+00)	(1.280119e+00 3.870358e-03 0.000000e+00)
1036          	(1.280138e+00 -6.446124e+01 0.000000e+00)	(0.000000e+00 -6.446511e+01 0.000000e+00)	(1.280138e+00 3.869887e-03 0.000000e+00)
1037          	(1.280157e+00 -6.446123e+01 0.000000e+00)	(0.000000e+00 -6.446510e+01 0.000000e+00)	(1.280157e+00 3.869600e-03 0.000000e+00)
1038          	(1.280175e+00 -6.446122e+01 0.000000e+00)	(0.000000e+00 -6.446509e+01 0.000000e+00)	(1.280175e+00 3.869453e-03 0.000000e+00)
1039          	(1.280193e+00 -6.446121e+01 0.000000e+00)	(0.000000e+00 -6.446508e+01 0.000000e+00)	(1.280193e+00 3.869198e-03 0.000000e+00)
1040          	(1.280210e+00 -6.446120e+01 0.000000e+00)	(0.000000e+00 -6.446507e+01 0.000000e+00)	(1.280210e+00 3.868831e-03 0.000000e+00)
1041          	(1.280228e+00 -6.446119e+01 0.000000e+00)	(0.000000e+00 -6.446506e+01 0.000000e+00)	(1.280228e+00 3.868380e-03 0.000000e+00)
1042          	(1.280245e+00 -6.446118e+01 0.000000e+00)	(0.000000e+00 -6.446505e+01 0.000000e+00)	(1.280245e+00 3.867820e-03 0.000000e+00)
1043          	(1.280261e+00 -6.446117e+01 0.000000e+00)	(0.000000e+00 -6.446504e+01 0.000000e+00)	(1.280261e+00 3.867104e-03 0.000000e+00)
1044          	(1.280278e+00 -6.446116e+01 0.000000e+00)	(0.000000e+00 -6.446502e+01 0.000000e+00)	(1.280278e+00 3.866203e-03 0.000000e+00)
1045          	(1.280295e+00 -6.446115e+01 0.000000e+00)	(0.000000e+00 -6.446501e+01 0.000000e+00)	(1.280295e+00 3.865245e-03 0.000000e+00)
1046          	(1.280311e+00 -6.446114e+01 0.000000e+00)	(0.000000e+00 -6.446500e+01 0.000000e+00)	(1.280311e+00 3.864322e-03 0.000000e+00)
1047          	(1.280327e+00 -6.446112e+01 0.000000e+00)	(0.000000e+00 -6.446499e+01 0.000000e+00)	(1.280327e+00 3.863511e-03 0.000000e+00)
1048          	(1.280343e+00 -6.446111e+01 0.000000e+00)	(0.000000e+00 -6.446498e+01 0.000000e+00)	(1.280343e+00 3.862816e-03 0.000000e+00)
1049          	(1.280359e+00 -6.446111e+01 0.000000e+00)	(0.000000e+00 -6.446497e+01 0.000000e+00)	(1.280359e+00 3.862182e-03 0.000000e+00)
1050          	(1.280375e+00 -6.446110e+01 0.000000e+00)	(0.000000e+00 -6.446496e+01 0.000000e+00)	(1.280375e+00 3.861533e-03 0.000000e+00)
1051          	(1.280390e+00 -6.446109e+01 0.000000e+00)	(0.000000e+00 -6.446495e+01 0.000000e+00)	(1.280390e+00 3.860871e-03 0.000000e+00)
